"ID","PROLIFIC_PID","counterVisualTraps","trap_type","response","response_label","correct","rt_ms"
529,"69db4351e975384150644e17",5,"Circles","2","Red Circle",TRUE,11459
530,"665cc37706c5e959d6f680a3",0,"Lines","3","NONE (they are the same size)",FALSE,30569
530,"665cc37706c5e959d6f680a3",1,"Collision","1","Green Triangle Only",TRUE,101565
530,"665cc37706c5e959d6f680a3",2,"Robot","3","Mostly around the center of the square",TRUE,13261
530,"665cc37706c5e959d6f680a3",3,"Planets","2","Orange",TRUE,20370
530,"665cc37706c5e959d6f680a3",4,"CafeWall","1","Straight / Horizontal",FALSE,31278
530,"665cc37706c5e959d6f680a3",5,"Circles","2","Red Circle",TRUE,57953
532,"6a1ef3bfa9b1fa8954118970",0,"Circles","2","Red Circle",TRUE,21458
532,"6a1ef3bfa9b1fa8954118970",1,"Lines","1","Blue Line",TRUE,18341
532,"6a1ef3bfa9b1fa8954118970",2,"Robot","3","Mostly around the center of the square",TRUE,17183
532,"6a1ef3bfa9b1fa8954118970",3,"Planets","2","Orange",TRUE,31525
532,"6a1ef3bfa9b1fa8954118970",4,"Collision","1","Green Triangle Only",TRUE,18841
532,"6a1ef3bfa9b1fa8954118970",5,"CafeWall","3","Slanted / Diagonal",TRUE,25968
533,"6a159a999f776296ec0f7001",0,"Planets","2","Orange",TRUE,45302
533,"6a159a999f776296ec0f7001",1,"Robot","3","Mostly around the center of the square",TRUE,30983
533,"6a159a999f776296ec0f7001",2,"Collision","2","Green Triangle and Green Rectangle",FALSE,29952
533,"6a159a999f776296ec0f7001",3,"CafeWall","3","Slanted / Diagonal",TRUE,13926
533,"6a159a999f776296ec0f7001",4,"Lines","1","Blue Line",TRUE,6519
533,"6a159a999f776296ec0f7001",5,"Circles","2","Red Circle",TRUE,9767
534,"69d3b723c1ce9682b57d0e27",0,"CafeWall","3","Slanted / Diagonal",TRUE,20483
534,"69d3b723c1ce9682b57d0e27",1,"Circles","2","Red Circle",TRUE,8511
534,"69d3b723c1ce9682b57d0e27",2,"Planets","2","Orange",TRUE,38840
534,"69d3b723c1ce9682b57d0e27",3,"Lines","1","Blue Line",TRUE,12524
534,"69d3b723c1ce9682b57d0e27",4,"Robot","3","Mostly around the center of the square",TRUE,16825
534,"69d3b723c1ce9682b57d0e27",5,"Collision","1","Green Triangle Only",TRUE,20014
537,"6a18843526336de36269db51",0,"Planets","2","Orange",TRUE,32745
537,"6a18843526336de36269db51",1,"CafeWall","3","Slanted / Diagonal",TRUE,47321
537,"6a18843526336de36269db51",2,"Robot","3","Mostly around the center of the square",TRUE,17702
537,"6a18843526336de36269db51",3,"Collision","1","Green Triangle Only",TRUE,27088
537,"6a18843526336de36269db51",4,"Circles","2","Red Circle",TRUE,20590
537,"6a18843526336de36269db51",5,"Lines","1","Blue Line",TRUE,10136
538,"69861287eabfebf2ba128f74",0,"Collision","1","Green Triangle Only",TRUE,30916
538,"69861287eabfebf2ba128f74",1,"Robot","3","Mostly around the center of the square",TRUE,32664
538,"69861287eabfebf2ba128f74",2,"CafeWall","3","Slanted / Diagonal",TRUE,14972
538,"69861287eabfebf2ba128f74",3,"Lines","1","Blue Line",TRUE,11053
538,"69861287eabfebf2ba128f74",4,"Planets","2","Orange",TRUE,30015
538,"69861287eabfebf2ba128f74",5,"Circles","2","Red Circle",TRUE,7663
539,"69f0d72473ebbbfb5bdab2fb",0,"Robot","2","Mostly on the upper right of the square",FALSE,16831
539,"69f0d72473ebbbfb5bdab2fb",1,"Collision","1","Green Triangle Only",TRUE,32124
539,"69f0d72473ebbbfb5bdab2fb",2,"Circles","2","Red Circle",TRUE,10738
539,"69f0d72473ebbbfb5bdab2fb",3,"Lines","1","Blue Line",TRUE,8564
539,"69f0d72473ebbbfb5bdab2fb",4,"CafeWall","3","Slanted / Diagonal",TRUE,9360
539,"69f0d72473ebbbfb5bdab2fb",5,"Planets","2","Orange",TRUE,26208
540,"69e63e9413ec828e97526757",0,"CafeWall","3","Slanted / Diagonal",TRUE,14988
540,"69e63e9413ec828e97526757",1,"Lines","1","Blue Line",TRUE,5387
540,"69e63e9413ec828e97526757",2,"Collision","1","Green Triangle Only",TRUE,15311
540,"69e63e9413ec828e97526757",3,"Circles","2","Red Circle",TRUE,7312
540,"69e63e9413ec828e97526757",4,"Planets","2","Orange",TRUE,16725
540,"69e63e9413ec828e97526757",5,"Robot","3","Mostly around the center of the square",TRUE,31566
541,"69fff1bc3883a7ede899af09",0,"Circles","2","Red Circle",TRUE,19543
541,"69fff1bc3883a7ede899af09",1,"Robot","2","Mostly on the upper right of the square",FALSE,17927
541,"69fff1bc3883a7ede899af09",2,"Lines","1","Blue Line",TRUE,5878
541,"69fff1bc3883a7ede899af09",3,"Planets","2","Orange",TRUE,20958
541,"69fff1bc3883a7ede899af09",4,"CafeWall","3","Slanted / Diagonal",TRUE,18266
541,"69fff1bc3883a7ede899af09",5,"Collision","1","Green Triangle Only",TRUE,31014
542,"65f4ab7884f8411c9e11a34e",0,"Circles","2","Red Circle",TRUE,14447
542,"65f4ab7884f8411c9e11a34e",1,"Robot","3","Mostly around the center of the square",TRUE,14730
542,"65f4ab7884f8411c9e11a34e",2,"Collision","1","Green Triangle Only",TRUE,17346
542,"65f4ab7884f8411c9e11a34e",3,"CafeWall","3","Slanted / Diagonal",TRUE,33232
542,"65f4ab7884f8411c9e11a34e",4,"Planets","2","Orange",TRUE,19132
542,"65f4ab7884f8411c9e11a34e",5,"Lines","1","Blue Line",TRUE,8191
543,"69ed6b56ec2b40534d6806ad",0,"Circles","2","Red Circle",TRUE,12922
543,"69ed6b56ec2b40534d6806ad",1,"Lines","1","Blue Line",TRUE,12313
543,"69ed6b56ec2b40534d6806ad",2,"CafeWall","3","Slanted / Diagonal",TRUE,31485
543,"69ed6b56ec2b40534d6806ad",3,"Planets","2","Orange",TRUE,26104
543,"69ed6b56ec2b40534d6806ad",4,"Collision","1","Green Triangle Only",TRUE,30488
543,"69ed6b56ec2b40534d6806ad",5,"Robot","3","Mostly around the center of the square",TRUE,20505
545,"6a1ee8665e4028caf11f66be",0,"Collision","1","Green Triangle Only",TRUE,21633
545,"6a1ee8665e4028caf11f66be",1,"Lines","1","Blue Line",TRUE,11095
545,"6a1ee8665e4028caf11f66be",2,"Planets","2","Orange",TRUE,18774
545,"6a1ee8665e4028caf11f66be",3,"CafeWall","3","Slanted / Diagonal",TRUE,20416
545,"6a1ee8665e4028caf11f66be",4,"Circles","2","Red Circle",TRUE,7579
545,"6a1ee8665e4028caf11f66be",5,"Robot","3","Mostly around the center of the square",TRUE,19871
546,"69c737b258a269a8f17fea85",0,"Collision","1","Green Triangle Only",TRUE,26683
546,"69c737b258a269a8f17fea85",1,"Planets","2","Orange",TRUE,23169
546,"69c737b258a269a8f17fea85",2,"Lines","1","Blue Line",TRUE,6657
546,"69c737b258a269a8f17fea85",3,"CafeWall","3","Slanted / Diagonal",TRUE,19180
546,"69c737b258a269a8f17fea85",4,"Robot","3","Mostly around the center of the square",TRUE,13742
546,"69c737b258a269a8f17fea85",5,"Circles","2","Red Circle",TRUE,7732
547,"6a0f59faa4c6e2f189433bd0",0,"Circles","2","Red Circle",TRUE,13620
547,"6a0f59faa4c6e2f189433bd0",1,"Lines","1","Blue Line",TRUE,8986
547,"6a0f59faa4c6e2f189433bd0",2,"Planets","2","Orange",TRUE,17908
547,"6a0f59faa4c6e2f189433bd0",3,"Collision","1","Green Triangle Only",TRUE,15815
547,"6a0f59faa4c6e2f189433bd0",4,"Robot","2","Mostly on the upper right of the square",FALSE,16709
547,"6a0f59faa4c6e2f189433bd0",5,"CafeWall","3","Slanted / Diagonal",TRUE,12867
549,"6a025143ab399f83cdaa9f16",0,"Robot","2","Mostly on the upper right of the square",FALSE,45425
549,"6a025143ab399f83cdaa9f16",1,"CafeWall","1","Straight / Horizontal",FALSE,6187
549,"6a025143ab399f83cdaa9f16",2,"Planets","2","Orange",TRUE,50313
549,"6a025143ab399f83cdaa9f16",3,"Lines","1","Blue Line",TRUE,8827
549,"6a025143ab399f83cdaa9f16",4,"Collision","1","Green Triangle Only",TRUE,26903
549,"6a025143ab399f83cdaa9f16",5,"Circles","2","Red Circle",TRUE,12378
550,"6a1db879da54dbca719304ac",0,"Lines","1","Blue Line",TRUE,11432
550,"6a1db879da54dbca719304ac",1,"Collision","1","Green Triangle Only",TRUE,95610
550,"6a1db879da54dbca719304ac",2,"Circles","2","Red Circle",TRUE,90602
550,"6a1db879da54dbca719304ac",3,"CafeWall","3","Slanted / Diagonal",TRUE,66615
550,"6a1db879da54dbca719304ac",4,"Robot","3","Mostly around the center of the square",TRUE,28972
550,"6a1db879da54dbca719304ac",5,"Planets","2","Orange",TRUE,38213
551,"6a1e059be15d3ecab31583cc",0,"Robot","2","Mostly on the upper right of the square",FALSE,13034
551,"6a1e059be15d3ecab31583cc",1,"Circles","2","Red Circle",TRUE,7446
551,"6a1e059be15d3ecab31583cc",2,"Collision","1","Green Triangle Only",TRUE,19194
551,"6a1e059be15d3ecab31583cc",3,"Lines","1","Blue Line",TRUE,5420
551,"6a1e059be15d3ecab31583cc",4,"Planets","2","Orange",TRUE,19747
551,"6a1e059be15d3ecab31583cc",5,"CafeWall","3","Slanted / Diagonal",TRUE,13015
552,"6a187b2c3dbf26183135f1b0",0,"Lines","1","Blue Line",TRUE,21536
552,"6a187b2c3dbf26183135f1b0",1,"CafeWall","4","Mixed: some straight, some slanted",FALSE,64654
552,"6a187b2c3dbf26183135f1b0",2,"Collision","1","Green Triangle Only",TRUE,104207
552,"6a187b2c3dbf26183135f1b0",3,"Robot","2","Mostly on the upper right of the square",FALSE,85175
552,"6a187b2c3dbf26183135f1b0",4,"Planets","2","Orange",TRUE,95260
552,"6a187b2c3dbf26183135f1b0",5,"Circles","2","Red Circle",TRUE,35362
553,"69ef36098cf562a8a5b1251f",0,"Robot","3","Mostly around the center of the square",TRUE,32835
553,"69ef36098cf562a8a5b1251f",1,"Circles","1","Blue Circle",FALSE,28788
553,"69ef36098cf562a8a5b1251f",2,"Lines","1","Blue Line",TRUE,9939
553,"69ef36098cf562a8a5b1251f",3,"CafeWall","3","Slanted / Diagonal",TRUE,17088
553,"69ef36098cf562a8a5b1251f",4,"Planets","2","Orange",TRUE,29774
553,"69ef36098cf562a8a5b1251f",5,"Collision","2","Green Triangle and Green Rectangle",FALSE,23669
554,"6a145aa365c08c04658ffeee",0,"Collision","1","Green Triangle Only",TRUE,24146
554,"6a145aa365c08c04658ffeee",1,"Robot","3","Mostly around the center of the square",TRUE,24265
554,"6a145aa365c08c04658ffeee",2,"CafeWall","3","Slanted / Diagonal",TRUE,26876
554,"6a145aa365c08c04658ffeee",3,"Circles","2","Red Circle",TRUE,7277
554,"6a145aa365c08c04658ffeee",4,"Planets","2","Orange",TRUE,11604
554,"6a145aa365c08c04658ffeee",5,"Lines","1","Blue Line",TRUE,5657
555,"69ed0c6734ee18b16b158c67",0,"Collision","1","Green Triangle Only",TRUE,21829
555,"69ed0c6734ee18b16b158c67",1,"CafeWall","3","Slanted / Diagonal",TRUE,32989
555,"69ed0c6734ee18b16b158c67",2,"Circles","2","Red Circle",TRUE,7494
555,"69ed0c6734ee18b16b158c67",3,"Lines","1","Blue Line",TRUE,8302
555,"69ed0c6734ee18b16b158c67",4,"Robot","3","Mostly around the center of the square",TRUE,15278
555,"69ed0c6734ee18b16b158c67",5,"Planets","2","Orange",TRUE,23934
556,"694eedb7740d679db46ab074",0,"Robot","2","Mostly on the upper right of the square",FALSE,37202
556,"694eedb7740d679db46ab074",1,"Collision","1","Green Triangle Only",TRUE,30317
556,"694eedb7740d679db46ab074",2,"CafeWall","1","Straight / Horizontal",FALSE,7754
556,"694eedb7740d679db46ab074",3,"Lines","1","Blue Line",TRUE,14371
556,"694eedb7740d679db46ab074",4,"Planets","2","Orange",TRUE,19950
556,"694eedb7740d679db46ab074",5,"Circles","2","Red Circle",TRUE,8275
558,"6a1069d8aa0ff8c561d3dc38",0,"Collision","1","Green Triangle Only",TRUE,14638
558,"6a1069d8aa0ff8c561d3dc38",1,"Robot","3","Mostly around the center of the square",TRUE,17845
558,"6a1069d8aa0ff8c561d3dc38",2,"CafeWall","3","Slanted / Diagonal",TRUE,30738
558,"6a1069d8aa0ff8c561d3dc38",3,"Circles","2","Red Circle",TRUE,7014
558,"6a1069d8aa0ff8c561d3dc38",4,"Planets","2","Orange",TRUE,19558
558,"6a1069d8aa0ff8c561d3dc38",5,"Lines","1","Blue Line",TRUE,6680
559,"6a123c523b041f4c3938a72b",0,"Robot","2","Mostly on the upper right of the square",FALSE,51984
559,"6a123c523b041f4c3938a72b",1,"Lines","1","Blue Line",TRUE,27847
559,"6a123c523b041f4c3938a72b",2,"Planets","2","Orange",TRUE,42051
559,"6a123c523b041f4c3938a72b",3,"Circles","2","Red Circle",TRUE,32361
559,"6a123c523b041f4c3938a72b",4,"CafeWall","3","Slanted / Diagonal",TRUE,76590
559,"6a123c523b041f4c3938a72b",5,"Collision","1","Green Triangle Only",TRUE,53943
561,"67006a23de43db9f90b363d2",0,"Robot","2","Mostly on the upper right of the square",FALSE,37306
561,"67006a23de43db9f90b363d2",1,"Lines","1","Blue Line",TRUE,12934
561,"67006a23de43db9f90b363d2",2,"Planets","2","Orange",TRUE,20931
561,"67006a23de43db9f90b363d2",3,"Collision","1","Green Triangle Only",TRUE,38645
561,"67006a23de43db9f90b363d2",4,"Circles","2","Red Circle",TRUE,9064
561,"67006a23de43db9f90b363d2",5,"CafeWall","3","Slanted / Diagonal",TRUE,20513
564,"66908eecc135ec77905c2810",0,"Robot","3","Mostly around the center of the square",TRUE,22219
564,"66908eecc135ec77905c2810",1,"Circles","2","Red Circle",TRUE,19698
564,"66908eecc135ec77905c2810",2,"Collision","1","Green Triangle Only",TRUE,28051
564,"66908eecc135ec77905c2810",3,"Planets","2","Orange",TRUE,58800
564,"66908eecc135ec77905c2810",4,"Lines","1","Blue Line",TRUE,13237
564,"66908eecc135ec77905c2810",5,"CafeWall","3","Slanted / Diagonal",TRUE,25219
565,"69e91f33f049227e93ed364b",0,"Collision","1","Green Triangle Only",TRUE,32590
565,"69e91f33f049227e93ed364b",1,"Circles","2","Red Circle",TRUE,6500
565,"69e91f33f049227e93ed364b",2,"CafeWall","3","Slanted / Diagonal",TRUE,16777
565,"69e91f33f049227e93ed364b",3,"Planets","2","Orange",TRUE,21317
565,"69e91f33f049227e93ed364b",4,"Lines","1","Blue Line",TRUE,8653
565,"69e91f33f049227e93ed364b",5,"Robot","3","Mostly around the center of the square",TRUE,21574
566,"6994c4a0a6dfd8f22f07a03e",0,"Lines","1","Blue Line",TRUE,21287
566,"6994c4a0a6dfd8f22f07a03e",1,"Planets","2","Orange",TRUE,77818
566,"6994c4a0a6dfd8f22f07a03e",2,"Robot","2","Mostly on the upper right of the square",FALSE,25474
566,"6994c4a0a6dfd8f22f07a03e",3,"Collision","1","Green Triangle Only",TRUE,151787
566,"6994c4a0a6dfd8f22f07a03e",4,"CafeWall","3","Slanted / Diagonal",TRUE,47874
566,"6994c4a0a6dfd8f22f07a03e",5,"Circles","2","Red Circle",TRUE,40380
568,"69e9e4b0403f283ee70a50ec",0,"Planets","2","Orange",TRUE,16047
568,"69e9e4b0403f283ee70a50ec",1,"CafeWall","1","Straight / Horizontal",FALSE,15145
568,"69e9e4b0403f283ee70a50ec",2,"Lines","1","Blue Line",TRUE,9142
568,"69e9e4b0403f283ee70a50ec",3,"Circles","2","Red Circle",TRUE,6409
568,"69e9e4b0403f283ee70a50ec",4,"Robot","2","Mostly on the upper right of the square",FALSE,11886
568,"69e9e4b0403f283ee70a50ec",5,"Collision","1","Green Triangle Only",TRUE,36650
569,"671d553e0d035028da7d29a1",0,"Robot","3","Mostly around the center of the square",TRUE,4756
569,"671d553e0d035028da7d29a1",1,"Planets","2","Orange",TRUE,17023
569,"671d553e0d035028da7d29a1",2,"Circles","2","Red Circle",TRUE,6083
569,"671d553e0d035028da7d29a1",3,"CafeWall","3","Slanted / Diagonal",TRUE,3271
569,"671d553e0d035028da7d29a1",4,"Collision","1","Green Triangle Only",TRUE,4439
569,"671d553e0d035028da7d29a1",5,"Lines","1","Blue Line",TRUE,4951
570,"6a0e33404f04beba45d473e5",0,"Lines","1","Blue Line",TRUE,6550
570,"6a0e33404f04beba45d473e5",1,"Planets","2","Orange",TRUE,28419
570,"6a0e33404f04beba45d473e5",2,"Robot","2","Mostly on the upper right of the square",FALSE,7738
570,"6a0e33404f04beba45d473e5",3,"Circles","2","Red Circle",TRUE,4568
570,"6a0e33404f04beba45d473e5",4,"Collision","1","Green Triangle Only",TRUE,19176
570,"6a0e33404f04beba45d473e5",5,"CafeWall","4","Mixed: some straight, some slanted",FALSE,11779
571,"69f97c65d0bbaa97a2a0eee9",0,"Robot","2","Mostly on the upper right of the square",FALSE,9952
571,"69f97c65d0bbaa97a2a0eee9",1,"Planets","2","Orange",TRUE,27821
571,"69f97c65d0bbaa97a2a0eee9",2,"Lines","1","Blue Line",TRUE,5484
571,"69f97c65d0bbaa97a2a0eee9",3,"CafeWall","2","Slightly curved",FALSE,192750
571,"69f97c65d0bbaa97a2a0eee9",4,"Collision","1","Green Triangle Only",TRUE,54791
571,"69f97c65d0bbaa97a2a0eee9",5,"Circles","2","Red Circle",TRUE,9509
572,"69fb85c62b92db7fae0e42a2",0,"Planets","2","Orange",TRUE,31782
572,"69fb85c62b92db7fae0e42a2",1,"CafeWall","3","Slanted / Diagonal",TRUE,20172
572,"69fb85c62b92db7fae0e42a2",2,"Lines","1","Blue Line",TRUE,8309
572,"69fb85c62b92db7fae0e42a2",3,"Circles","2","Red Circle",TRUE,10635
572,"69fb85c62b92db7fae0e42a2",4,"Robot","3","Mostly around the center of the square",TRUE,10193
572,"69fb85c62b92db7fae0e42a2",5,"Collision","1","Green Triangle Only",TRUE,37421
573,"6a1a833bccaec91552e625e0",0,"Planets","2","Orange",TRUE,38548
573,"6a1a833bccaec91552e625e0",1,"Lines","1","Blue Line",TRUE,5757
573,"6a1a833bccaec91552e625e0",2,"Robot","3","Mostly around the center of the square",TRUE,13369
573,"6a1a833bccaec91552e625e0",3,"Circles","2","Red Circle",TRUE,8789
573,"6a1a833bccaec91552e625e0",4,"CafeWall","3","Slanted / Diagonal",TRUE,13113
573,"6a1a833bccaec91552e625e0",5,"Collision","1","Green Triangle Only",TRUE,16629
574,"69c5d1997571942e781bc34d",0,"Collision","1","Green Triangle Only",TRUE,28579
574,"69c5d1997571942e781bc34d",1,"Lines","1","Blue Line",TRUE,19523
574,"69c5d1997571942e781bc34d",2,"Circles","2","Red Circle",TRUE,10632
574,"69c5d1997571942e781bc34d",3,"Planets","2","Orange",TRUE,24739
574,"69c5d1997571942e781bc34d",4,"CafeWall","3","Slanted / Diagonal",TRUE,46900
574,"69c5d1997571942e781bc34d",5,"Robot","3","Mostly around the center of the square",TRUE,22654
575,"6400db77211380d3116572fc",0,"CafeWall","3","Slanted / Diagonal",TRUE,18938
575,"6400db77211380d3116572fc",1,"Lines","1","Blue Line",TRUE,8514
575,"6400db77211380d3116572fc",2,"Robot","3","Mostly around the center of the square",TRUE,15439
575,"6400db77211380d3116572fc",3,"Collision","1","Green Triangle Only",TRUE,18699
575,"6400db77211380d3116572fc",4,"Planets","2","Orange",TRUE,29820
575,"6400db77211380d3116572fc",5,"Circles","2","Red Circle",TRUE,8569
576,"69fe12a3cbb83e4d288a6082",0,"Planets","2","Orange",TRUE,20204
576,"69fe12a3cbb83e4d288a6082",1,"Circles","2","Red Circle",TRUE,10732
576,"69fe12a3cbb83e4d288a6082",2,"Lines","1","Blue Line",TRUE,5187
576,"69fe12a3cbb83e4d288a6082",3,"Collision","1","Green Triangle Only",TRUE,12234
576,"69fe12a3cbb83e4d288a6082",4,"CafeWall","3","Slanted / Diagonal",TRUE,17729
576,"69fe12a3cbb83e4d288a6082",5,"Robot","3","Mostly around the center of the square",TRUE,9239
577,"67ad361485e9e78975aa08bb",0,"Collision","1","Green Triangle Only",TRUE,19796
577,"67ad361485e9e78975aa08bb",1,"Circles","2","Red Circle",TRUE,215720
577,"67ad361485e9e78975aa08bb",2,"CafeWall","3","Slanted / Diagonal",TRUE,17950
577,"67ad361485e9e78975aa08bb",3,"Robot","3","Mostly around the center of the square",TRUE,15126
577,"67ad361485e9e78975aa08bb",4,"Planets","2","Orange",TRUE,25167
577,"67ad361485e9e78975aa08bb",5,"Lines","1","Blue Line",TRUE,19344
580,"6a04738e80818a63446d3854",0,"Collision","1","Green Triangle Only",TRUE,33581
580,"6a04738e80818a63446d3854",1,"Planets","2","Orange",TRUE,25119
580,"6a04738e80818a63446d3854",2,"Lines","1","Blue Line",TRUE,8588
580,"6a04738e80818a63446d3854",3,"CafeWall","3","Slanted / Diagonal",TRUE,24968
580,"6a04738e80818a63446d3854",4,"Circles","2","Red Circle",TRUE,14796
580,"6a04738e80818a63446d3854",5,"Robot","3","Mostly around the center of the square",TRUE,12937
581,"6a0ba8cf0028e2dbd9543d01",0,"Circles","2","Red Circle",TRUE,18753
581,"6a0ba8cf0028e2dbd9543d01",1,"Planets","2","Orange",TRUE,40183
581,"6a0ba8cf0028e2dbd9543d01",2,"Lines","1","Blue Line",TRUE,6196
581,"6a0ba8cf0028e2dbd9543d01",3,"CafeWall","3","Slanted / Diagonal",TRUE,23179
581,"6a0ba8cf0028e2dbd9543d01",4,"Robot","2","Mostly on the upper right of the square",FALSE,11216
581,"6a0ba8cf0028e2dbd9543d01",5,"Collision","1","Green Triangle Only",TRUE,44378
582,"6a0225434a6fa72955c8b5cb",0,"Collision","1","Green Triangle Only",TRUE,39851
582,"6a0225434a6fa72955c8b5cb",1,"Planets","1","Purple",FALSE,80593
582,"6a0225434a6fa72955c8b5cb",2,"Lines","1","Blue Line",TRUE,10470
582,"6a0225434a6fa72955c8b5cb",3,"CafeWall","4","Mixed: some straight, some slanted",FALSE,32306
582,"6a0225434a6fa72955c8b5cb",4,"Circles","2","Red Circle",TRUE,12650
582,"6a0225434a6fa72955c8b5cb",5,"Robot","3","Mostly around the center of the square",TRUE,27774
583,"6a1f54c907df6d6555a168a7",0,"Lines","1","Blue Line",TRUE,16849
583,"6a1f54c907df6d6555a168a7",1,"CafeWall","3","Slanted / Diagonal",TRUE,12714
583,"6a1f54c907df6d6555a168a7",2,"Robot","3","Mostly around the center of the square",TRUE,29094
583,"6a1f54c907df6d6555a168a7",3,"Planets","2","Orange",TRUE,25111
583,"6a1f54c907df6d6555a168a7",4,"Collision","1","Green Triangle Only",TRUE,21589
583,"6a1f54c907df6d6555a168a7",5,"Circles","2","Red Circle",TRUE,9430
584,"6a14434573bcee3f17b7f762",0,"CafeWall","3","Slanted / Diagonal",TRUE,21717
584,"6a14434573bcee3f17b7f762",1,"Robot","3","Mostly around the center of the square",TRUE,23047
584,"6a14434573bcee3f17b7f762",2,"Planets","2","Orange",TRUE,25365
584,"6a14434573bcee3f17b7f762",3,"Circles","2","Red Circle",TRUE,16618
584,"6a14434573bcee3f17b7f762",4,"Collision","1","Green Triangle Only",TRUE,98933
584,"6a14434573bcee3f17b7f762",5,"Lines","1","Blue Line",TRUE,42065
585,"6a0aa663dacd2ed0bd2e9417",0,"Lines","1","Blue Line",TRUE,8083
585,"6a0aa663dacd2ed0bd2e9417",1,"CafeWall","3","Slanted / Diagonal",TRUE,31498
585,"6a0aa663dacd2ed0bd2e9417",2,"Collision","1","Green Triangle Only",TRUE,11398
585,"6a0aa663dacd2ed0bd2e9417",3,"Robot","3","Mostly around the center of the square",TRUE,30549
585,"6a0aa663dacd2ed0bd2e9417",4,"Planets","2","Orange",TRUE,28881
585,"6a0aa663dacd2ed0bd2e9417",5,"Circles","2","Red Circle",TRUE,6965
586,"69f636b26cb93c1c2da8b5e8",0,"CafeWall","3","Slanted / Diagonal",TRUE,18809
586,"69f636b26cb93c1c2da8b5e8",1,"Robot","2","Mostly on the upper right of the square",FALSE,47012
586,"69f636b26cb93c1c2da8b5e8",2,"Circles","2","Red Circle",TRUE,18173
